Country	国名	Area	地域
Azerbaijan	アゼルバイジャン	Western Asia	西アジア
USA	アメリカ	North America	北アメリカ
UAE	アラブ首長国連邦	Western Asia	西アジア
Israel	イスラエル	Western Asia	西アジア
Italy	イタリア	Southern Europe	南ヨーロッパ
India	インド	Southern Asia	南アジア
Indonesia	インドネシア	Southeast Asia	東南アジア
Uzbekistan	ウズベキスタン	Central Asia	中央アジア
Ethiopia	エチオピア	East Africa	東アフリカ
Australia	オーストラリア	Australasia, Oceania	オーストララシア, オセアニア
Austria	オーストリア	Western Europe	西ヨーロッパ
Netherlands	オランダ	Western Europe	西ヨーロッパ
Qatar	カタール	Western Asia	西アジア
Canada	カナダ	North America	北アメリカ
Guam	グアム	Micronesia	ミクロネシア
Costa Rica	コスタリカ	Central America	中央アメリカ
Singapor	シンガポール	Southeast Asia	東南アジア
Switzerland	スイス	Western Europe	西ヨーロッパ
Sri Lanka	スリランカ	Southern Asia	南アジア
Thailand	タイ	Southeast Asia	東南アジア
Germany	ドイツ	Western Europe	西ヨーロッパ
Turkey	トルコ	Western Asia	西アジア
New Zealand	ニュージーランド	Australasia, Oceania	オーストララシア, オセアニア
Nepal	ネパール	Southern Asia	南アジア
Fiji	フィジー	Melanesia	メラネシア
Philippines	フィリピン	Southeast Asia	東南アジア
Finland	フィンランド	Northern Europe	北ヨーロッパ
France	フランス	Western Europe	西ヨーロッパ
Brunei	ブルネイ	Southeast Asia	東南アジア
Vietnam	ベトナム	Southeast Asia	東南アジア
Belgium	ベルギー	Western Europe	西ヨーロッパ
Poland	ポーランド	Eastern Europe	東ヨーロッパ
Malaysia	マレーシア	Southeast Asia	東南アジア
Myanma	ミャンマー	Southeast Asia	東南アジア
Mongolia	モンゴル	East Asia	東アジア
Luxembourg	ルクセンブルク	Western Europe	西ヨーロッパ
Russia	ロシア	Eastern Europe	東ヨーロッパ
Korea	韓国	East Asia	東アジア
Taiwan, China	台湾	East Asia	東アジア
China	中国	East Asia	東アジア
Macau, China	中国（マカオ）	East Asia	東アジア
Hong Kong, China	中国（香港）	East Asia	東アジア
Japan	日本	East Asia	東アジア
New Caledonia, France	仏領ニューカレドニア	Melanesia	メラネシア
French West Indies	フランス領アンティル	Caribbean	カリブ海地域
Argentina	アルゼンチン	South America	南アメリカ
Brasil	ブラジル	South America	南アメリカ
Colombia	コロンビア	South America	南アメリカ
Croatia	クロアチア	Eastern Europe	東ヨーロッパ
Ecuador	エクアドル	South America	南アメリカ
Egypt	エジプト	Northern Africa	北アフリカ
Greece	ギリシャ	Southern Europe	南ヨーロッパ
Hawaii, USA	アメリカ（ハワイ）	Polynesia	ポリネシア
Hungary	ハンガリー	Eastern Europe	東ヨーロッパ
Iceland	アイスランド	Northern Europe	北ヨーロッパ
Ireland	アイルランド	Northern Europe	北ヨーロッパ
Lebanon	レバノン	Western Asia	西アジア
Mexico	メキシコ	Central America	中央アメリカ
Morocco	モロッコ	Northern Africa	北アフリカ
Norway	ノルウェー	Northern Europe	北ヨーロッパ
Oman	オマーン	Western Asia	西アジア
Panama	パナマ	Central America	中央アメリカ
Portugal	ポルトガル	Southern Europe	南ヨーロッパ
Saudi Arabia	サウジアラビア	Western Asia	西アジア
Serbia	セルビア	Eastern Europe	東ヨーロッパ
South Africa	南アフリカ	Southern Africa	南部アフリカ
Spain	スペイン	Southern Europe	南ヨーロッパ
Sweden, Danmark, Norway	スカンジナビア：スウェーデン、デンマーク、ノルウェー	Northern Europe	北ヨーロッパ
UK	イギリス	Northern Europe	北ヨーロッパ
other	その他	other	その他
